,date,density,location_id,project_id,quantity,sample
173,2018-01-08,1.5098,chriesbach_duebendorf_schneidera,SLR,77,10.0
174,2018-02-05,1.9412,chriesbach_duebendorf_schneidera,SLR,99,11.0
175,2018-03-09,1.2549,chriesbach_duebendorf_schneidera,SLR,64,12.0
176,2017-04-28,0.5333,emme_biberist_jennim,SLR,8,1.0
177,2017-05-19,0.6667,emme_biberist_jennim,SLR,10,2.0
178,2017-06-04,3.3333,emme_biberist_jennim,SLR,50,3.0
179,2017-07-04,1.4667,emme_biberist_jennim,SLR,22,4.0
180,2017-08-07,1.9333,emme_biberist_jennim,SLR,29,5.0
181,2017-09-08,1.8,emme_biberist_jennim,SLR,27,6.0
182,2017-10-18,1.3333,emme_biberist_jennim,SLR,20,7.0
183,2017-11-16,0.8,emme_biberist_jennim,SLR,12,8.0
184,2017-12-14,0.6,emme_biberist_jennim,SLR,9,9.0
185,2018-01-11,0.9333,emme_biberist_jennim,SLR,14,10.0
186,2018-02-02,1.0,emme_biberist_jennim,SLR,15,11.0
187,2018-03-08,0.8667,emme_biberist_jennim,SLR,13,12.0
188,2017-04-10,0.4198,emme_luterbach_huggenbergerk,SLR,68,1.0
189,2017-05-11,0.0741,emme_luterbach_huggenbergerk,SLR,12,2.0
190,2017-06-28,0.5123,emme_luterbach_huggenbergerk,SLR,83,3.0
191,2017-07-29,0.0741,emme_luterbach_huggenbergerk,SLR,12,4.0
192,2017-08-30,0.2099,emme_luterbach_huggenbergerk,SLR,34,5.0
193,2017-09-30,0.1235,emme_luterbach_huggenbergerk,SLR,20,6.0
194,2017-10-30,0.0062,emme_luterbach_huggenbergerk,SLR,1,7.0
195,2017-04-13,1.2222,Emme_Utzenstorf_Grüttert,SLR,11,1.0
196,2017-05-02,0.4444,Emme_Utzenstorf_Grüttert,SLR,4,2.0
197,2017-07-21,0.6667,Emme_Utzenstorf_Grüttert,SLR,6,3.0
198,2017-08-30,0.5556,Emme_Utzenstorf_Grüttert,SLR,5,4.0
199,2017-11-30,0.2222,Emme_Utzenstorf_Grüttert,SLR,2,5.0
200,2018-01-30,0.4444,Emme_Utzenstorf_Grüttert,SLR,4,6.0
201,2018-02-27,0.3333,Emme_Utzenstorf_Grüttert,SLR,3,7.0
