location,date,length,quantity,density,code
katzensee_regensdorfzuerichaffoltern_stueberj,2017-04-04,63,5,0.0794,G79
katzensee_regensdorfzuerichaffoltern_stueberj,2017-04-04,63,2,0.0317,G124
katzensee_regensdorfzuerichaffoltern_stueberj,2017-04-04,63,1,0.0159,G134
katzensee_regensdorfzuerichaffoltern_stueberj,2017-04-04,63,2,0.0317,G137
katzensee_regensdorfzuerichaffoltern_stueberj,2017-04-04,63,1,0.0159,G142
katzensee_regensdorfzuerichaffoltern_stueberj,2017-04-04,63,3,0.0476,G153
katzensee_regensdorfzuerichaffoltern_stueberj,2017-04-04,63,6,0.0952,G156
katzensee_regensdorfzuerichaffoltern_stueberj,2017-04-04,63,2,0.0317,G158
katzensee_regensdorfzuerichaffoltern_stueberj,2017-04-04,63,4,0.0635,G165
katzensee_regensdorfzuerichaffoltern_stueberj,2017-04-04,63,1,0.0159,G175
katzensee_regensdorfzuerichaffoltern_stueberj,2017-04-04,63,5,0.0794,G177
katzensee_regensdorfzuerichaffoltern_stueberj,2017-04-04,63,1,0.0159,G178
katzensee_regensdorfzuerichaffoltern_stueberj,2017-05-03,63,1,0.0159,G24
katzensee_regensdorfzuerichaffoltern_stueberj,2017-05-03,63,175,2.7778,G27
katzensee_regensdorfzuerichaffoltern_stueberj,2017-05-03,63,10,0.1587,G30
katzensee_regensdorfzuerichaffoltern_stueberj,2017-05-03,63,5,0.0794,G31
katzensee_regensdorfzuerichaffoltern_stueberj,2017-05-03,63,1,0.0159,G33
katzensee_regensdorfzuerichaffoltern_stueberj,2017-05-03,63,1,0.0159,G66
katzensee_regensdorfzuerichaffoltern_stueberj,2017-05-03,63,5,0.0794,G67
katzensee_regensdorfzuerichaffoltern_stueberj,2017-05-03,63,3,0.0476,G79
katzensee_regensdorfzuerichaffoltern_stueberj,2017-05-03,63,1,0.0159,G82
katzensee_regensdorfzuerichaffoltern_stueberj,2017-05-03,63,1,0.0159,G131
katzensee_regensdorfzuerichaffoltern_stueberj,2017-05-03,63,2,0.0317,G134
katzensee_regensdorfzuerichaffoltern_stueberj,2017-05-03,63,20,0.3175,G156
katzensee_regensdorfzuerichaffoltern_stueberj,2017-05-03,63,5,0.0794,G158
katzensee_regensdorfzuerichaffoltern_stueberj,2017-05-03,63,3,0.0476,G165
katzensee_regensdorfzuerichaffoltern_stueberj,2017-05-03,63,1,0.0159,G171
katzensee_regensdorfzuerichaffoltern_stueberj,2017-05-03,63,5,0.0794,G177
katzensee_regensdorfzuerichaffoltern_stueberj,2017-05-03,63,5,0.0794,G178
katzensee_regensdorfzuerichaffoltern_stueberj,2017-05-03,63,2,0.0317,G198
katzensee_regensdorfzuerichaffoltern_stueberj,2017-05-03,63,1,0.0159,G211
katzensee_regensdorfzuerichaffoltern_stueberj,2017-06-06,63,2,0.0317,G23
katzensee_regensdorfzuerichaffoltern_stueberj,2017-06-06,63,35,0.5556,G27
katzensee_regensdorfzuerichaffoltern_stueberj,2017-06-06,63,4,0.0635,G30
katzensee_regensdorfzuerichaffoltern_stueberj,2017-06-06,63,1,0.0159,G33
katzensee_regensdorfzuerichaffoltern_stueberj,2017-06-06,63,6,0.0952,G80
katzensee_regensdorfzuerichaffoltern_stueberj,2017-06-06,63,2,0.0317,G96
katzensee_regensdorfzuerichaffoltern_stueberj,2017-06-06,63,7,0.1111,G124
katzensee_regensdorfzuerichaffoltern_stueberj,2017-06-06,63,2,0.0317,G131
katzensee_regensdorfzuerichaffoltern_stueberj,2017-06-06,63,3,0.0476,G134
katzensee_regensdorfzuerichaffoltern_stueberj,2017-06-06,63,2,0.0317,G142
katzensee_regensdorfzuerichaffoltern_stueberj,2017-06-06,63,13,0.2063,G156
katzensee_regensdorfzuerichaffoltern_stueberj,2017-06-06,63,1,0.0159,G158
katzensee_regensdorfzuerichaffoltern_stueberj,2017-06-06,63,5,0.0794,G165
katzensee_regensdorfzuerichaffoltern_stueberj,2017-06-06,63,5,0.0794,G167
katzensee_regensdorfzuerichaffoltern_stueberj,2017-06-06,63,1,0.0159,G171
katzensee_regensdorfzuerichaffoltern_stueberj,2017-06-06,63,1,0.0159,G177
katzensee_regensdorfzuerichaffoltern_stueberj,2017-06-06,63,1,0.0159,G178
katzensee_regensdorfzuerichaffoltern_stueberj,2017-06-06,63,1,0.0159,G211
katzensee_regensdorfzuerichaffoltern_stueberj,2017-07-05,63,1,0.0159,G24
katzensee_regensdorfzuerichaffoltern_stueberj,2017-07-05,63,53,0.8413,G27
katzensee_regensdorfzuerichaffoltern_stueberj,2017-07-05,63,3,0.0476,G30
katzensee_regensdorfzuerichaffoltern_stueberj,2017-07-05,63,2,0.0317,G31
katzensee_regensdorfzuerichaffoltern_stueberj,2017-07-05,63,6,0.0952,G67
katzensee_regensdorfzuerichaffoltern_stueberj,2017-07-05,63,3,0.0476,G79
katzensee_regensdorfzuerichaffoltern_stueberj,2017-07-05,63,1,0.0159,G134
katzensee_regensdorfzuerichaffoltern_stueberj,2017-07-05,63,3,0.0476,G156
katzensee_regensdorfzuerichaffoltern_stueberj,2017-07-05,63,4,0.0635,G158
katzensee_regensdorfzuerichaffoltern_stueberj,2017-07-05,63,3,0.0476,G165
katzensee_regensdorfzuerichaffoltern_stueberj,2017-07-05,63,7,0.1111,G167
katzensee_regensdorfzuerichaffoltern_stueberj,2017-07-05,63,2,0.0317,G211
katzensee_regensdorfzuerichaffoltern_stueberj,2017-08-15,63,30,0.4762,G27
katzensee_regensdorfzuerichaffoltern_stueberj,2017-08-15,63,5,0.0794,G30
katzensee_regensdorfzuerichaffoltern_stueberj,2017-08-15,63,1,0.0159,G31
katzensee_regensdorfzuerichaffoltern_stueberj,2017-08-15,63,1,0.0159,G95
katzensee_regensdorfzuerichaffoltern_stueberj,2017-08-15,63,10,0.1587,G124
katzensee_regensdorfzuerichaffoltern_stueberj,2017-08-15,63,11,0.1746,G156
katzensee_regensdorfzuerichaffoltern_stueberj,2017-08-15,63,1,0.0159,G158
katzensee_regensdorfzuerichaffoltern_stueberj,2017-08-15,63,1,0.0159,G165
katzensee_regensdorfzuerichaffoltern_stueberj,2017-08-15,63,1,0.0159,G171
katzensee_regensdorfzuerichaffoltern_stueberj,2017-08-15,63,4,0.0635,G177
katzensee_regensdorfzuerichaffoltern_stueberj,2017-08-15,63,5,0.0794,G178
katzensee_regensdorfzuerichaffoltern_stueberj,2017-08-15,63,3,0.0476,G198
katzensee_regensdorfzuerichaffoltern_stueberj,2017-09-07,63,1,0.0159,G25
katzensee_regensdorfzuerichaffoltern_stueberj,2017-09-07,63,46,0.7302,G27
katzensee_regensdorfzuerichaffoltern_stueberj,2017-09-07,63,7,0.1111,G30
katzensee_regensdorfzuerichaffoltern_stueberj,2017-09-07,63,1,0.0159,G31
katzensee_regensdorfzuerichaffoltern_stueberj,2017-09-07,63,1,0.0159,G34
katzensee_regensdorfzuerichaffoltern_stueberj,2017-09-07,63,1,0.0159,G66
katzensee_regensdorfzuerichaffoltern_stueberj,2017-09-07,63,3,0.0476,G79
katzensee_regensdorfzuerichaffoltern_stueberj,2017-09-07,63,1,0.0159,G96
katzensee_regensdorfzuerichaffoltern_stueberj,2017-09-07,63,2,0.0317,G124
katzensee_regensdorfzuerichaffoltern_stueberj,2017-09-07,63,1,0.0159,G153
katzensee_regensdorfzuerichaffoltern_stueberj,2017-09-07,63,5,0.0794,G156
katzensee_regensdorfzuerichaffoltern_stueberj,2017-09-07,63,1,0.0159,G159
katzensee_regensdorfzuerichaffoltern_stueberj,2017-09-07,63,1,0.0159,G165
katzensee_regensdorfzuerichaffoltern_stueberj,2017-09-07,63,1,0.0159,G171
katzensee_regensdorfzuerichaffoltern_stueberj,2017-09-07,63,1,0.0159,G175
katzensee_regensdorfzuerichaffoltern_stueberj,2017-09-07,63,5,0.0794,G177
katzensee_regensdorfzuerichaffoltern_stueberj,2017-09-07,63,7,0.1111,G178
katzensee_regensdorfzuerichaffoltern_stueberj,2017-09-07,63,1,0.0159,G211
katzensee_regensdorfzuerichaffoltern_stueberj,2017-10-05,63,60,0.9524,G27
katzensee_regensdorfzuerichaffoltern_stueberj,2017-10-05,63,3,0.0476,G30
katzensee_regensdorfzuerichaffoltern_stueberj,2017-10-05,63,2,0.0317,G31
katzensee_regensdorfzuerichaffoltern_stueberj,2017-10-05,63,11,0.1746,G79
katzensee_regensdorfzuerichaffoltern_stueberj,2017-10-05,63,2,0.0317,G124
katzensee_regensdorfzuerichaffoltern_stueberj,2017-10-05,63,1,0.0159,G131
katzensee_regensdorfzuerichaffoltern_stueberj,2017-10-05,63,5,0.0794,G142
katzensee_regensdorfzuerichaffoltern_stueberj,2017-10-05,63,23,0.3651,G156
katzensee_regensdorfzuerichaffoltern_stueberj,2017-10-05,63,4,0.0635,G158
katzensee_regensdorfzuerichaffoltern_stueberj,2017-10-05,63,1,0.0159,G159
katzensee_regensdorfzuerichaffoltern_stueberj,2017-10-05,63,1,0.0159,G165
katzensee_regensdorfzuerichaffoltern_stueberj,2017-10-05,63,1,0.0159,G175
katzensee_regensdorfzuerichaffoltern_stueberj,2017-10-05,63,2,0.0317,G177
katzensee_regensdorfzuerichaffoltern_stueberj,2017-10-05,63,1,0.0159,G178
katzensee_regensdorfzuerichaffoltern_stueberj,2017-10-05,63,1,0.0159,G191
katzensee_regensdorfzuerichaffoltern_stueberj,2017-10-05,63,3,0.0476,G208
katzensee_regensdorfzuerichaffoltern_stueberj,2017-10-05,63,1,0.0159,G211
katzensee_regensdorfzuerichaffoltern_stueberj,2017-11-06,63,52,0.8254,G27
katzensee_regensdorfzuerichaffoltern_stueberj,2017-11-06,63,12,0.1905,G30
katzensee_regensdorfzuerichaffoltern_stueberj,2017-11-06,63,1,0.0159,G31
katzensee_regensdorfzuerichaffoltern_stueberj,2017-11-06,63,2,0.0317,G67
katzensee_regensdorfzuerichaffoltern_stueberj,2017-11-06,63,3,0.0476,G79
katzensee_regensdorfzuerichaffoltern_stueberj,2017-11-06,63,1,0.0159,G87
katzensee_regensdorfzuerichaffoltern_stueberj,2017-11-06,63,1,0.0159,G124
katzensee_regensdorfzuerichaffoltern_stueberj,2017-11-06,63,1,0.0159,G155
katzensee_regensdorfzuerichaffoltern_stueberj,2017-11-06,63,10,0.1587,G156
katzensee_regensdorfzuerichaffoltern_stueberj,2017-11-06,63,2,0.0317,G158
katzensee_regensdorfzuerichaffoltern_stueberj,2017-11-06,63,2,0.0317,G175
katzensee_regensdorfzuerichaffoltern_stueberj,2017-11-06,63,3,0.0476,G177
katzensee_regensdorfzuerichaffoltern_stueberj,2017-11-06,63,1,0.0159,G178
katzensee_regensdorfzuerichaffoltern_stueberj,2017-11-06,63,1,0.0159,G198
katzensee_regensdorfzuerichaffoltern_stueberj,2017-11-06,63,1,0.0159,G211
katzensee_regensdorfzuerichaffoltern_stueberj,2017-12-08,63,2,0.0317,G21
katzensee_regensdorfzuerichaffoltern_stueberj,2017-12-08,63,31,0.4921,G27
katzensee_regensdorfzuerichaffoltern_stueberj,2017-12-08,63,5,0.0794,G30
katzensee_regensdorfzuerichaffoltern_stueberj,2017-12-08,63,4,0.0635,G79
katzensee_regensdorfzuerichaffoltern_stueberj,2017-12-08,63,4,0.0635,G124
katzensee_regensdorfzuerichaffoltern_stueberj,2017-12-08,63,1,0.0159,G145
katzensee_regensdorfzuerichaffoltern_stueberj,2017-12-08,63,4,0.0635,G156
katzensee_regensdorfzuerichaffoltern_stueberj,2017-12-08,63,7,0.1111,G158
katzensee_regensdorfzuerichaffoltern_stueberj,2017-12-08,63,2,0.0317,G177
katzensee_regensdorfzuerichaffoltern_stueberj,2017-12-08,63,3,0.0476,G198
katzensee_regensdorfzuerichaffoltern_stueberj,2018-01-09,63,1,0.0159,G4
katzensee_regensdorfzuerichaffoltern_stueberj,2018-01-09,63,1,0.0159,G7
katzensee_regensdorfzuerichaffoltern_stueberj,2018-01-09,63,47,0.746,G27
katzensee_regensdorfzuerichaffoltern_stueberj,2018-01-09,63,16,0.254,G30
katzensee_regensdorfzuerichaffoltern_stueberj,2018-01-09,63,1,0.0159,G31
katzensee_regensdorfzuerichaffoltern_stueberj,2018-01-09,63,1,0.0159,G32
katzensee_regensdorfzuerichaffoltern_stueberj,2018-01-09,63,2,0.0317,G33
katzensee_regensdorfzuerichaffoltern_stueberj,2018-01-09,63,6,0.0952,G79
katzensee_regensdorfzuerichaffoltern_stueberj,2018-01-09,63,1,0.0159,G87
katzensee_regensdorfzuerichaffoltern_stueberj,2018-01-09,63,1,0.0159,G125
katzensee_regensdorfzuerichaffoltern_stueberj,2018-01-09,63,1,0.0159,G142
katzensee_regensdorfzuerichaffoltern_stueberj,2018-01-09,63,3,0.0476,G156
katzensee_regensdorfzuerichaffoltern_stueberj,2018-01-09,63,1,0.0159,G158
katzensee_regensdorfzuerichaffoltern_stueberj,2018-01-09,63,1,0.0159,G159
katzensee_regensdorfzuerichaffoltern_stueberj,2018-01-09,63,3,0.0476,G177
katzensee_regensdorfzuerichaffoltern_stueberj,2018-01-09,63,16,0.254,G178
katzensee_regensdorfzuerichaffoltern_stueberj,2018-01-09,63,2,0.0317,G198
katzensee_regensdorfzuerichaffoltern_stueberj,2018-02-10,63,1,0.0159,G21
katzensee_regensdorfzuerichaffoltern_stueberj,2018-02-10,63,24,0.381,G27
katzensee_regensdorfzuerichaffoltern_stueberj,2018-02-10,63,6,0.0952,G30
katzensee_regensdorfzuerichaffoltern_stueberj,2018-02-10,63,1,0.0159,G67
katzensee_regensdorfzuerichaffoltern_stueberj,2018-02-10,63,12,0.1905,G79
katzensee_regensdorfzuerichaffoltern_stueberj,2018-02-10,63,9,0.1429,G156
katzensee_regensdorfzuerichaffoltern_stueberj,2018-02-10,63,4,0.0635,G158
katzensee_regensdorfzuerichaffoltern_stueberj,2018-02-10,63,11,0.1746,G177
katzensee_regensdorfzuerichaffoltern_stueberj,2018-02-10,63,15,0.2381,G178
katzensee_regensdorfzuerichaffoltern_stueberj,2018-02-10,63,1,0.0159,G211
katzensee_regensdorfzuerichaffoltern_stueberj,2018-03-08,63,1,0.0159,G4
katzensee_regensdorfzuerichaffoltern_stueberj,2018-03-08,63,2,0.0317,G26
katzensee_regensdorfzuerichaffoltern_stueberj,2018-03-08,63,25,0.3968,G27
katzensee_regensdorfzuerichaffoltern_stueberj,2018-03-08,63,4,0.0635,G30
katzensee_regensdorfzuerichaffoltern_stueberj,2018-03-08,63,2,0.0317,G31
katzensee_regensdorfzuerichaffoltern_stueberj,2018-03-08,63,1,0.0159,G32
katzensee_regensdorfzuerichaffoltern_stueberj,2018-03-08,63,12,0.1905,G67
katzensee_regensdorfzuerichaffoltern_stueberj,2018-03-08,63,5,0.0794,G79
katzensee_regensdorfzuerichaffoltern_stueberj,2018-03-08,63,4,0.0635,G124
katzensee_regensdorfzuerichaffoltern_stueberj,2018-03-08,63,1,0.0159,G131
katzensee_regensdorfzuerichaffoltern_stueberj,2018-03-08,63,7,0.1111,G156
katzensee_regensdorfzuerichaffoltern_stueberj,2018-03-08,63,3,0.0476,G158
katzensee_regensdorfzuerichaffoltern_stueberj,2018-03-08,63,2,0.0317,G175
katzensee_regensdorfzuerichaffoltern_stueberj,2018-03-08,63,8,0.127,G177
katzensee_regensdorfzuerichaffoltern_stueberj,2018-03-08,63,9,0.1429,G178
katzensee_regensdorfzuerichaffoltern_stueberj,2018-03-08,63,1,0.0159,G191
katzensee_regensdorfzuerichaffoltern_stueberj,2018-03-08,63,3,0.0476,G208
katzensee_regensdorfzuerichaffoltern_stueberj,2018-03-08,63,1,0.0159,G211
lacléman_gland_kubela,2017-05-25,7,9,1.2857,G4
lacléman_gland_kubela,2017-05-25,7,10,1.4286,G21
lacléman_gland_kubela,2017-05-25,7,1,0.1429,G22
lacléman_gland_kubela,2017-05-25,7,3,0.4286,G31
lacléman_gland_kubela,2017-05-25,7,7,1.0,G33
lacléman_gland_kubela,2017-05-25,7,1,0.1429,G50
lacléman_gland_kubela,2017-05-25,7,8,1.1429,G67
lacléman_gland_kubela,2017-05-25,7,22,3.1429,G79
lacléman_gland_kubela,2017-05-25,7,10,1.4286,G83
lacléman_gland_kubela,2017-05-25,7,1,0.1429,G87
lacléman_gland_kubela,2017-05-25,7,3,0.4286,G95
lacléman_gland_kubela,2017-05-25,7,1,0.1429,G125
lacléman_gland_kubela,2017-05-25,7,8,1.1429,G158
lacléman_gland_kubela,2017-05-25,7,1,0.1429,G165
lacléman_gland_kubela,2017-05-25,7,2,0.2857,G167
lacléman_gland_kubela,2017-05-25,7,8,1.1429,G175
lacléman_gland_kubela,2017-05-25,7,2,0.2857,G178
lacléman_gland_kubela,2017-06-28,7,1,0.1429,G4
lacléman_gland_kubela,2017-06-28,7,1,0.1429,G7
lacléman_gland_kubela,2017-06-28,7,4,0.5714,G21
lacléman_gland_kubela,2017-06-28,7,6,0.8571,G23
lacléman_gland_kubela,2017-06-28,7,12,1.7143,G30
lacléman_gland_kubela,2017-06-28,7,2,0.2857,G33
lacléman_gland_kubela,2017-06-28,7,1,0.1429,G34
lacléman_gland_kubela,2017-06-28,7,1,0.1429,G50
lacléman_gland_kubela,2017-06-28,7,1,0.1429,G71
lacléman_gland_kubela,2017-06-28,7,2,0.2857,G79
lacléman_gland_kubela,2017-06-28,7,5,0.7143,G82
lacléman_gland_kubela,2017-06-28,7,1,0.1429,G87
lacléman_gland_kubela,2017-06-28,7,4,0.5714,G95
lacléman_gland_kubela,2017-06-28,7,1,0.1429,G99
lacléman_gland_kubela,2017-06-28,7,1,0.1429,G131
lacléman_gland_kubela,2017-06-28,7,5,0.7143,G178
lacléman_gland_kubela,2017-07-25,7,4,0.5714,G4
lacléman_gland_kubela,2017-07-25,7,2,0.2857,G23
lacléman_gland_kubela,2017-07-25,7,1,0.1429,G24
lacléman_gland_kubela,2017-07-25,7,6,0.8571,G27
lacléman_gland_kubela,2017-07-25,7,2,0.2857,G31
lacléman_gland_kubela,2017-07-25,7,1,0.1429,G34
lacléman_gland_kubela,2017-07-25,7,1,0.1429,G35
lacléman_gland_kubela,2017-07-25,7,7,1.0,G79
lacléman_gland_kubela,2017-07-25,7,5,0.7143,G82
lacléman_gland_kubela,2017-07-25,7,2,0.2857,G95
lacléman_gland_kubela,2017-07-25,7,2,0.2857,G96
lacléman_gland_kubela,2017-07-25,7,1,0.1429,G131
lacléman_gland_kubela,2017-07-25,7,1,0.1429,G175
lacléman_gland_kubela,2017-07-25,7,3,0.4286,G177
lacléman_gland_kubela,2017-07-25,7,1,0.1429,G178
lacléman_gland_kubela,2017-07-25,7,1,0.1429,G204
lacléman_gland_kubela,2017-07-25,7,2,0.2857,G208
lacléman_gland_kubela,2017-07-25,7,2,0.2857,G211
lacléman_gland_kubela,2017-08-29,7,2,0.2857,G4
lacléman_gland_kubela,2017-08-29,7,1,0.1429,G8
lacléman_gland_kubela,2017-08-29,7,7,1.0,G27
lacléman_gland_kubela,2017-08-29,7,1,0.1429,G28
lacléman_gland_kubela,2017-08-29,7,2,0.2857,G30
lacléman_gland_kubela,2017-08-29,7,2,0.2857,G59
lacléman_gland_kubela,2017-08-29,7,1,0.1429,G67
lacléman_gland_kubela,2017-08-29,7,3,0.4286,G79
lacléman_gland_kubela,2017-08-29,7,2,0.2857,G80
lacléman_gland_kubela,2017-08-29,7,2,0.2857,G83
lacléman_gland_kubela,2017-08-29,7,1,0.1429,G101
lacléman_gland_kubela,2017-08-29,7,1,0.1429,G158
lacléman_gland_kubela,2017-08-29,7,1,0.1429,G159
lacléman_gland_kubela,2017-08-29,7,1,0.1429,G175
lacléman_gland_kubela,2017-08-29,7,1,0.1429,G178
lacléman_gland_kubela,2017-09-28,7,1,0.1429,G4
lacléman_gland_kubela,2017-09-28,7,1,0.1429,G27
lacléman_gland_kubela,2017-09-28,7,14,2.0,G30
lacléman_gland_kubela,2017-09-28,7,1,0.1429,G33
lacléman_gland_kubela,2017-09-28,7,7,1.0,G79
lacléman_gland_kubela,2017-09-28,7,3,0.4286,G82
lacléman_gland_kubela,2017-09-28,7,4,0.5714,G89
lacléman_gland_kubela,2017-09-28,7,4,0.5714,G95
lacléman_gland_kubela,2017-09-28,7,2,0.2857,G96
lacléman_gland_kubela,2017-09-28,7,1,0.1429,G100
lacléman_gland_kubela,2017-09-28,7,1,0.1429,G142
lacléman_gland_kubela,2017-09-28,7,1,0.1429,G147
lacléman_gland_kubela,2017-09-28,7,1,0.1429,G200
lacléman_gland_kubela,2017-10-26,7,1,0.1429,G3
lacléman_gland_kubela,2017-10-26,7,1,0.1429,G4
lacléman_gland_kubela,2017-10-26,7,1,0.1429,G10
lacléman_gland_kubela,2017-10-26,7,1,0.1429,G21
lacléman_gland_kubela,2017-10-26,7,1,0.1429,G26
lacléman_gland_kubela,2017-10-26,7,1,0.1429,G30
lacléman_gland_kubela,2017-10-26,7,1,0.1429,G158
lacléman_gland_kubela,2017-11-28,7,3,0.4286,G3
lacléman_gland_kubela,2017-11-28,7,4,0.5714,G4
lacléman_gland_kubela,2017-11-28,7,1,0.1429,G7
lacléman_gland_kubela,2017-11-28,7,5,0.7143,G21
lacléman_gland_kubela,2017-11-28,7,1,0.1429,G23
lacléman_gland_kubela,2017-11-28,7,1,0.1429,G26
lacléman_gland_kubela,2017-11-28,7,5,0.7143,G30
lacléman_gland_kubela,2017-11-28,7,1,0.1429,G34
lacléman_gland_kubela,2017-11-28,7,11,1.5714,G82
lacléman_gland_kubela,2017-11-28,7,2,0.2857,G95
lacléman_gland_kubela,2017-11-28,7,1,0.1429,G125
lacléman_gland_kubela,2017-11-28,7,1,0.1429,G126
lacléman_gland_kubela,2017-11-28,7,1,0.1429,G175
lacléman_gland_kubela,2017-12-16,7,1,0.1429,G21
lacléman_gland_kubela,2017-12-16,7,5,0.7143,G30
lacléman_gland_kubela,2017-12-16,7,1,0.1429,G31
lacléman_gland_kubela,2017-12-16,7,1,0.1429,G32
lacléman_gland_kubela,2017-12-16,7,1,0.1429,G79
lacléman_gland_kubela,2017-12-16,7,5,0.7143,G82
lacléman_gland_kubela,2017-12-16,7,1,0.1429,G95
lacléman_gland_kubela,2017-12-16,7,2,0.2857,G159
lacléman_gland_kubela,2017-12-16,7,1,0.1429,G177
lacléman_gland_kubela,2017-12-16,7,1,0.1429,G200
lacléman_gland_kubela,2018-01-19,7,1,0.1429,G4
lacléman_gland_kubela,2018-01-19,7,1,0.1429,G7
lacléman_gland_kubela,2018-01-19,7,1,0.1429,G31
lacléman_gland_kubela,2018-01-19,7,1,0.1429,G35
lacléman_gland_kubela,2018-01-19,7,7,1.0,G79
lacléman_gland_kubela,2018-01-19,7,6,0.8571,G82
lacléman_gland_kubela,2018-01-19,7,1,0.1429,G95
lacléman_gland_kubela,2018-01-19,7,1,0.1429,G137
lacléman_gland_kubela,2018-01-19,7,1,0.1429,G171
lacléman_gland_kubela,2018-01-19,7,1,0.1429,G175
lacléman_gland_kubela,2018-01-19,7,1,0.1429,G200
lacléman_gland_kubela,2018-01-19,7,2,0.2857,G208
lacléman_gland_kubela,2018-02-19,7,1,0.1429,G21
lacléman_gland_kubela,2018-02-19,7,2,0.2857,G79
lacléman_gland_kubela,2018-02-19,7,1,0.1429,G82
lacléman_gland_kubela,2018-02-19,7,1,0.1429,G128
lacléman_gland_kubela,2018-03-18,7,4,0.5714,G3
lacléman_gland_kubela,2018-03-18,7,12,1.7143,G4
lacléman_gland_kubela,2018-03-18,7,1,0.1429,G7
lacléman_gland_kubela,2018-03-18,7,1,0.1429,G10
lacléman_gland_kubela,2018-03-18,7,1,0.1429,G23
lacléman_gland_kubela,2018-03-18,7,1,0.1429,G24
lacléman_gland_kubela,2018-03-18,7,1,0.1429,G28
lacléman_gland_kubela,2018-03-18,7,94,13.4286,G30
lacléman_gland_kubela,2018-03-18,7,2,0.2857,G31
lacléman_gland_kubela,2018-03-18,7,13,1.8571,G33
lacléman_gland_kubela,2018-03-18,7,4,0.5714,G34
lacléman_gland_kubela,2018-03-18,7,2,0.2857,G50
lacléman_gland_kubela,2018-03-18,7,1,0.1429,G66
lacléman_gland_kubela,2018-03-18,7,9,1.2857,G67
lacléman_gland_kubela,2018-03-18,7,12,1.7143,G79
lacléman_gland_kubela,2018-03-18,7,15,2.1429,G82
lacléman_gland_kubela,2018-03-18,7,2,0.2857,G83
lacléman_gland_kubela,2018-03-18,7,1,0.1429,G87
lacléman_gland_kubela,2018-03-18,7,2,0.2857,G90
lacléman_gland_kubela,2018-03-18,7,1,0.1429,G91
lacléman_gland_kubela,2018-03-18,7,13,1.8571,G95
lacléman_gland_kubela,2018-03-18,7,12,1.7143,G96
lacléman_gland_kubela,2018-03-18,7,3,0.4286,G100
lacléman_gland_kubela,2018-03-18,7,1,0.1429,G125
lacléman_gland_kubela,2018-03-18,7,1,0.1429,G137
lacléman_gland_kubela,2018-03-18,7,2,0.2857,G144
lacléman_gland_kubela,2018-03-18,7,3,0.4286,G145
lacléman_gland_kubela,2018-03-18,7,1,0.1429,G153
lacléman_gland_kubela,2018-03-18,7,5,0.7143,G175
lacléman_gland_kubela,2018-03-18,7,2,0.2857,G177
lacléman_gland_kubela,2018-03-18,7,1,0.1429,G200
lacléman_gland_kubela,2018-03-18,7,1,0.1429,G213
Lacléman_Gland_LecoanetS,2017-07-11,85,1,0.0118,G7
Lacléman_Gland_LecoanetS,2017-07-11,85,14,0.1647,G21
Lacléman_Gland_LecoanetS,2017-07-11,85,4,0.0471,G27
Lacléman_Gland_LecoanetS,2017-07-11,85,14,0.1647,G30
Lacléman_Gland_LecoanetS,2017-07-11,85,1,0.0118,G32
Lacléman_Gland_LecoanetS,2017-07-11,85,1,0.0118,G34
Lacléman_Gland_LecoanetS,2017-07-11,85,1,0.0118,G35
Lacléman_Gland_LecoanetS,2017-07-11,85,4,0.0471,G95
Lacléman_Gland_LecoanetS,2017-07-11,85,1,0.0118,G96
Lacléman_Gland_LecoanetS,2017-07-11,85,1,0.0118,G100
Lacléman_Gland_LecoanetS,2017-07-11,85,2,0.0235,G144
Lacléman_Gland_LecoanetS,2017-07-11,85,1,0.0118,G156
Lacléman_Gland_LecoanetS,2017-07-11,85,2,0.0235,G208
Lacléman_Gland_LecoanetS,2017-07-11,85,2,0.0235,G211
Lacléman_Gland_LecoanetS,2017-08-07,85,17,0.2,G4
Lacléman_Gland_LecoanetS,2017-08-07,85,1,0.0118,G7
Lacléman_Gland_LecoanetS,2017-08-07,85,2,0.0235,G10
Lacléman_Gland_LecoanetS,2017-08-07,85,2,0.0235,G21
Lacléman_Gland_LecoanetS,2017-08-07,85,3,0.0353,G23
Lacléman_Gland_LecoanetS,2017-08-07,85,22,0.2588,G27
Lacléman_Gland_LecoanetS,2017-08-07,85,1,0.0118,G28
Lacléman_Gland_LecoanetS,2017-08-07,85,5,0.0588,G30
Lacléman_Gland_LecoanetS,2017-08-07,85,1,0.0118,G52
Lacléman_Gland_LecoanetS,2017-08-07,85,18,0.2118,G79
Lacléman_Gland_LecoanetS,2017-08-07,85,10,0.1176,G82
Lacléman_Gland_LecoanetS,2017-08-07,85,13,0.1529,G95
Lacléman_Gland_LecoanetS,2017-08-07,85,1,0.0118,G100
Lacléman_Gland_LecoanetS,2017-08-07,85,1,0.0118,G125
Lacléman_Gland_LecoanetS,2017-08-07,85,1,0.0118,G134
Lacléman_Gland_LecoanetS,2017-08-07,85,2,0.0235,G156
Lacléman_Gland_LecoanetS,2017-08-07,85,5,0.0588,G177
Lacléman_Gland_LecoanetS,2017-08-07,85,1,0.0118,G182
Lacléman_Gland_LecoanetS,2017-08-07,85,3,0.0353,G208
Lacléman_Gland_LecoanetS,2017-09-12,85,1,0.0118,G21
Lacléman_Gland_LecoanetS,2017-09-12,85,1,0.0118,G26
Lacléman_Gland_LecoanetS,2017-09-12,85,7,0.0824,G27
