location,date,sample,density,quantity
reuss_ottenbach_schoenenbergerl,2017-12-31,9,0.727,8
reuss_ottenbach_schoenenbergerl,2018-01-28,10,1.0,11
reuss_ottenbach_schoenenbergerl,2018-02-25,11,0.636,7
reuss_ottenbach_schoenenbergerl,2018-03-25,12,0.545,6
Reuss_St.Karli_LinigerS/ImhofY,2017-04-30,1,8.714,122
Reuss_St.Karli_LinigerS/ImhofY,2017-05-04,2,1.214,17
Reuss_St.Karli_LinigerS/ImhofY,2017-07-07,3,3.357,47
Reuss_St.Karli_LinigerS/ImhofY,2017-10-06,4,2.0,28
Rhein_Basel,2017-04-30,1,3.0,174
Rhein_Basel,2017-05-24,2,1.569,91
Rhein_Basel,2017-06-01,3,3.397,197
Rhein_Basel_BlarerP_1,2017-04-22,1,7.579,288
Rhein_Basel_BlarerP_1,2017-05-29,2,5.737,218
Rhein_Basel_BlarerP_1,2017-06-21,3,3.947,150
Rhein_Basel_BlarerP_1,2017-07-26,4,6.237,237
Rhein_Basel_BlarerP_1,2017-08-30,5,4.842,184
Rhein_Basel_BlarerP_1,2017-09-28,6,3.5,133
Rhein_Basel_BlarerP_1,2017-10-27,7,2.368,90
Rhein_Basel_BlarerP_1,2017-11-24,8,1.632,62
Rhein_Basel_BlarerP_1,2017-12-16,9,1.658,63
Rhein_Basel_BlarerP_1,2018-01-21,10,1.263,48
Rhein_Basel_BlarerP_1,2018-02-26,11,0.816,31
Rhein_Basel_BlarerP_1,2018-03-25,12,1.237,47
Rhein_Basel_BlarerP_2,2017-04-22,1,11.379,330
Rhein_Basel_BlarerP_2,2017-05-29,2,9.31,270
Rhein_Basel_BlarerP_2,2017-06-21,3,7.103,206
Rhein_Basel_BlarerP_2,2017-07-26,4,21.241,616
Rhein_Basel_BlarerP_2,2017-08-30,5,12.448,361
Rhein_Basel_BlarerP_2,2017-09-28,6,9.345,271
Rhein_Basel_BlarerP_2,2017-10-27,7,11.069,321
Rhein_Basel_BlarerP_2,2017-11-24,8,6.828,198
Rhein_Basel_BlarerP_2,2017-12-16,9,5.069,147
Rhein_Basel_BlarerP_2,2018-01-21,10,8.793,255
Rhein_Basel_BlarerP_2,2018-02-26,11,4.862,141
Rhein_Basel_BlarerP_2,2018-03-25,12,6.966,202
Rhein_Basel_HungerbuehlerN,2017-04-23,1,0.576,19
Rhein_Basel_HungerbuehlerN,2017-05-21,2,0.121,4
Rhein_Basel_HungerbuehlerN,2017-06-30,3,0.061,2
Rhein_Basel_HungerbuehlerN,2017-08-27,4,0.091,3
Rhein_Basel_HungerbuehlerN,2017-09-27,5,0.212,7
Rhein_Basel_HungerbuehlerN,2017-10-29,6,0.152,5
Rhein_Basel_HungerbuehlerN,2017-11-26,7,0.03,1
Rhein_Basel_HungerbuehlerN,2018-03-25,8,0.242,8
Rhein_Beach near Tinguely Museum_Bolger. O_Sigrist F.,2017-04-22,1,14.21,2643
Rhein_Beach near Tinguely Museum_Bolger. O_Sigrist F.,2017-05-20,2,7.742,1440
Rhein_Beach near Tinguely Museum_Bolger. O_Sigrist F.,2017-06-24,3,24.898,4631
Rhein_Beach near Tinguely Museum_Bolger. O_Sigrist F.,2017-07-22,4,12.317,2291
Rhein_Beach near Tinguely Museum_Bolger. O_Sigrist F.,2017-08-19,5,8.07,1501
Rhein_Beach near Tinguely Museum_Bolger. O_Sigrist F.,2017-09-23,6,5.409,1006
Rhein_Beach near Tinguely Museum_Bolger. O_Sigrist F.,2017-10-21,7,5.602,1042
Rhein_Beach near Tinguely Museum_Bolger. O_Sigrist F.,2017-11-25,8,1.022,190
Rhein_Beach near Tinguely Museum_Bolger. O_Sigrist F.,2017-12-16,9,1.108,206
Rhein_Beach near Tinguely Museum_Bolger. O_Sigrist F.,2018-01-20,10,0.452,84
Rhein_Beach near Tinguely Museum_Bolger. O_Sigrist F.,2018-02-24,11,0.812,151
Rhein_Beach near Tinguely Museum_Bolger. O_Sigrist F.,2018-03-24,12,3.78,703
rhein_domatems_foppa_f,2017-04-10,1,0.476,20
rhein_domatems_foppa_f,2017-05-22,2,0.69,29
rhein_domatems_foppa_f,2017-06-25,3,1.024,43
rhein_domatems_foppa_f,2017-07-30,4,0.881,37
rhein_domatems_foppa_f,2017-09-25,5,0.381,16
rhein_domatems_foppa_f,2017-10-05,6,0.524,22
rhein_domatems_foppa_f,2017-11-23,7,0.571,24
rhein_eglisau_gomringerp,2017-04-12,1,0.833,5
rhein_eglisau_gomringerp,2017-05-22,2,0.5,3
rhein_eglisau_gomringerp,2017-06-27,3,3.5,21
rhein_eglisau_gomringerp,2017-07-23,4,3.333,20
rhein_eglisau_gomringerp,2017-08-30,5,2.167,13
rhein_eglisau_gomringerp,2017-10-25,6,2.167,13
rhein_eglisau_gomringerp,2017-11-30,7,0.5,3
rhein_eglisau_gomringerp,2017-12-31,8,0.167,1
rhein_eglisau_gomringerp,2018-02-28,9,1.833,11
rhein_eglisau_gomringerp,2018-03-31,10,0.167,1
Rhein_Hemishofen_StollL,2017-04-18,1,12.485,412
Rhein_Hemishofen_StollL,2017-05-05,2,0.273,9
Rhein_Hemishofen_StollL,2017-06-17,3,0.818,27
Rhein_Hemishofen_StollL,2017-07-23,4,0.697,23
Rhein_Hemishofen_StollL,2017-08-27,5,1.03,34
Rhein_Hemishofen_StollL,2017-09-30,6,0.182,6
Rhein_Hemishofen_StollL,2017-10-29,7,0.03,1
Rhein_Hemishofen_StollL,2017-11-30,8,0.152,5
Rhein_Hemishofen_StollL,2017-12-31,9,0.03,1
Rhein_Hemishofen_StollL,2018-01-30,10,0.091,3
Rhein_Hemishofen_StollL,2018-02-28,11,0.03,1
Rhein_Hemishofen_StollL,2018-03-16,12,0.061,2
rhein_laag_jungbluthn,2017-05-06,1,0.061,10
rhein_laag_jungbluthn,2017-05-12,2,0.025,4
rhein_laag_jungbluthn,2017-06-01,3,0.049,8
rhein_laag_jungbluthn,2017-06-18,4,0.025,4
rhein_laag_jungbluthn,2017-06-25,5,0.006,1
rhein_laag_jungbluthn,2017-07-09,6,0.012,2
rhein_laag_jungbluthn,2017-07-22,7,0.025,4
rhein_laag_jungbluthn,2017-08-02,8,0.104,17
rhein_laag_jungbluthn,2017-08-20,9,0.012,2
rhein_laag_jungbluthn,2017-08-27,10,0.018,3
rhein_laag_jungbluthn,2017-09-10,11,0.018,3
rhein_laag_jungbluthn,2017-09-24,12,0.012,2
rhein_laag_jungbluthn,2017-09-27,13,0.012,2
rhein_laag_jungbluthn,2017-10-04,14,0.018,3
rhein_laag_jungbluthn,2017-10-21,15,0.006,1
rhein_laag_jungbluthn,2017-12-15,16,0.018,3
rhein_laag_jungbluthn,2018-03-14,17,0.049,8
sempachersee_sempach_tampec,2017-04-22,1,66.562,1065
sempachersee_sempach_tampec,2017-05-25,2,59.125,946
sempachersee_sempach_tampec,2017-06-27,3,74.438,1191
sempachersee_sempach_tampec,2017-07-15,4,35.375,566
sempachersee_sempach_tampec,2017-08-15,5,23.188,371
sempachersee_sempach_tampec,2017-09-15,6,19.125,306
sempachersee_sempach_tampec,2017-10-28,7,17.625,282
sempachersee_sempach_tampec,2017-11-30,8,10.812,173
sempachersee_sempach_tampec,2018-01-29,9,76.875,1230
sempachersee_sempach_tampec,2018-02-28,10,53.188,851
sempachersee_sempach_tampec,2018-03-31,11,52.875,846
Sense_Törishaus_g-cubes,2017-04-24,1,3.049,125
Sense_Törishaus_g-cubes,2017-05-19,2,2.439,100
Sense_Törishaus_g-cubes,2017-07-18,3,1.61,66
Sihl_Adliswil_Oggi_Fort,2017-04-24,1,0.849,45
Sihl_Adliswil_Oggi_Fort,2017-05-12,2,1.019,54
Sihl_Adliswil_Oggi_Fort,2017-06-13,3,1.755,93
Sihl_Adliswil_Oggi_Fort,2017-07-24,4,1.208,64
Sihl_Adliswil_Oggi_Fort,2017-08-21,5,1.528,81
Sihl_Adliswil_Oggi_Fort,2017-09-18,6,0.698,37
Sihl_Adliswil_Oggi_Fort,2017-10-19,7,1.528,81
Sihl_Adliswil_Oggi_Fort,2017-11-29,8,2.094,111
Sihl_Adliswil_Oggi_Fort,2017-12-27,9,1.094,58
Sihl_Adliswil_Oggi_Fort,2018-01-26,10,1.509,80
Sihl_Adliswil_Oggi_Fort,2018-02-23,11,1.83,97
Sihl_Adliswil_Oggi_Fort,2018-03-17,12,2.472,131
Sihl_Horgen_BucherF,2017-04-27,1,0.125,3
Sihl_Horgen_BucherF,2017-05-25,2,0.625,15
Sihl_Horgen_BucherF,2017-06-22,3,0.833,20
Sihl_Horgen_BucherF,2017-07-20,4,0.875,21
Sihl_Horgen_BucherF,2017-08-24,5,0.25,6
Sihl_Horgen_BucherF,2017-09-21,6,0.458,11
Sihl_Horgen_BucherF,2017-10-26,7,0.0,0
Sihl_Horgen_BucherF,2017-12-27,8,2.292,55
Sihl_Horgen_BucherF,2018-01-26,9,2.5,60
Sihl_Horgen_BucherF,2018-02-23,10,2.458,59
sihl_leimbach_kruegerm,2017-04-13,1,0.354,35
sihl_leimbach_kruegerm,2017-05-24,2,0.556,55
sihl_leimbach_kruegerm,2017-06-22,3,0.414,41
sihl_leimbach_kruegerm,2017-07-24,4,0.343,34
sihl_leimbach_kruegerm,2017-08-27,5,0.222,22
Sihl_Menzingen_Kucharska_Magdalena,2017-05-08,1,0.08,4
Sihl_Menzingen_Kucharska_Magdalena,2017-06-01,2,0.3,15
Sihl_Menzingen_Kucharska_Magdalena,2017-07-15,3,0.12,6
Sihl_Menzingen_Kucharska_Magdalena,2017-08-20,4,0.1,5
Sihl_Menzingen_Kucharska_Magdalena,2017-09-30,5,0.06,3
Sihl_Menzingen_Kucharska_Magdalena,2017-10-30,6,0.0,0
Sihl_Menzingen_Kucharska_Magdalena,2017-11-30,7,0.0,0
Sihl_Menzingen_Kucharska_Magdalena,2017-12-31,8,0.0,0
Sihl_Menzingen_Kucharska_Magdalena,2018-01-29,9,0.06,3
Sihl_Menzingen_Kucharska_Magdalena,2018-02-26,10,0.1,5
Sihl_Menzingen_Kucharska_Magdalena,2018-03-24,11,0.2,10
sihl_zuerich_eggerskoehlingera,2017-04-09,1,2.469,79
sihl_zuerich_eggerskoehlingera,2017-05-11,2,0.656,21
sihl_zuerich_eggerskoehlingera,2017-06-26,3,1.5,48
sihl_zuerich_eggerskoehlingera,2017-07-24,4,1.781,57
sihl_zuerich_eggerskoehlingera,2017-08-29,5,1.312,42
sihl_zuerich_eggerskoehlingera,2017-09-28,6,0.938,30
sihl_zuerich_eggerskoehlingera,2017-10-26,7,0.938,30
sihl_zuerich_eggerskoehlingera,2017-11-30,8,1.406,45
sihl_zuerich_eggerskoehlingera,2018-01-09,9,1.75,56
sihl_zuerich_eggerskoehlingera,2018-02-28,10,2.5,80
Sihl_zuerich_eichenbergerD,2017-06-23,1,0.17,8
Sihl_zuerich_eichenbergerD,2017-07-31,2,2.043,96
Sihl_zuerich_eichenbergerD,2017-08-27,3,0.128,6
Sihl_zuerich_eichenbergerD,2017-11-29,4,0.106,5
Sihl_zuerich_eichenbergerD,2018-03-30,5,0.362,17
Sihl_Zuerich_ScherfS,2017-04-17,1,0.842,16
Sihl_Zuerich_ScherfS,2017-05-21,2,2.368,45
Sihl_Zuerich_ScherfS,2017-06-25,3,3.211,61
Sihl_Zuerich_ScherfS,2017-08-15,4,1.368,26
Sihl_Zuerich_ScherfS,2017-09-17,5,0.579,11
Sihl_Zuerich_ScherfS,2017-10-30,6,0.895,17
Sihl_Zuerich_ScherfS,2017-11-19,7,0.737,14
Sihl_Zuerich_ScherfS,2018-02-21,8,1.0,19
Sihl_Zuerich_ScherfS,2018-03-24,9,3.263,62
sihl_zürich_himmelhebern,2017-06-23,1,0.667,20
sihl_zürich_himmelhebern,2017-07-30,2,0.767,23
sihl_zürich_himmelhebern,2018-03-30,3,0.333,10
sihlsee_einsiedeln_schilligerllacherl,2017-04-23,1,1.621,107
sihlsee_einsiedeln_schilligerllacherl,2017-05-20,2,0.409,27
sihlsee_einsiedeln_schilligerllacherl,2017-06-18,3,0.333,22
sihlsee_einsiedeln_schilligerllacherl,2017-07-15,4,1.061,70
sihlsee_einsiedeln_schilligerllacherl,2017-08-13,5,0.106,7
sihlsee_einsiedeln_schilligerllacherl,2017-09-23,6,0.606,40
sihlsee_einsiedeln_schilligerllacherl,2017-10-28,7,0.318,21
sihlsee_einsiedeln_schilligerllacherl,2018-03-25,8,0.742,49
sitter_gaiserwald_buehlerf,2017-04-14,1,16.643,233
sitter_gaiserwald_buehlerf,2017-05-29,2,14.214,199
sitter_gaiserwald_buehlerf,2017-06-26,3,11.5,161
sitter_gaiserwald_buehlerf,2017-07-10,4,10.286,144
sitter_gaiserwald_buehlerf,2017-08-21,5,16.357,229
sitter_gaiserwald_buehlerf,2017-09-28,6,7.929,111
sitter_gaiserwald_buehlerf,2017-10-20,7,7.071,99
sitter_gaiserwald_buehlerf,2017-11-27,8,5.857,82
sitter_gaiserwald_buehlerf,2017-12-27,9,8.286,116
sitter_gaiserwald_buehlerf,2018-01-28,10,5.929,83
sitter_gaiserwald_buehlerf,2018-03-24,11,8.929,125
Sitter_St.Gallen_JennyA,2017-04-09,1,2.0,78
Sitter_St.Gallen_JennyA,2017-05-28,2,0.923,36
Sitter_St.Gallen_JennyA,2017-06-25,3,2.923,114
Sitter_St.Gallen_JennyA,2017-07-22,4,1.59,62
Sitter_St.Gallen_JennyA,2017-08-13,5,1.154,45
Sitter_St.Gallen_JennyA,2017-09-28,6,1.538,60
Sitter_St.Gallen_JennyA,2017-10-28,7,0.359,14
Sitter_St.Gallen_JennyA,2017-12-31,8,0.974,38
Sitter_St.Gallen_JennyA,2018-01-28,9,3.641,142
Sitter_St.Gallen_JennyA,2018-03-30,10,2.179,85
sitter_stgallen_steinbrunnerf ,2017-04-12,1,2.209,95
sitter_stgallen_steinbrunnerf ,2017-05-03,2,0.372,16
sitter_stgallen_steinbrunnerf ,2017-06-14,3,0.535,23
sitter_stgallen_steinbrunnerf ,2017-07-05,4,0.093,4
sitter_stgallen_steinbrunnerf ,2017-08-23,5,0.326,14
sitter_stgallen_steinbrunnerf ,2017-09-13,6,0.442,19
sitter_stgallen_steinbrunnerf ,2017-10-25,7,0.349,15
sitter_stgallen_steinbrunnerf ,2017-11-15,8,0.721,31
sitter_stgallen_steinbrunnerf ,2017-12-13,9,0.419,18
sitter_stgallen_steinbrunnerf ,2018-02-07,10,0.488,21
sitter_stgallen_steinbrunnerf ,2018-03-14,11,0.302,13
thunersee_spiez_meierd_1,2017-04-16,1,1.379,40
thunersee_spiez_meierd_1,2017-05-14,2,0.552,16
thunersee_spiez_meierd_1,2017-06-26,3,1.448,42
thunersee_spiez_meierd_1,2017-07-17,4,2.897,84
thunersee_spiez_meierd_1,2017-08-28,5,1.483,43
thunersee_spiez_meierd_1,2017-09-27,6,0.379,11
thunersee_spiez_meierd_1,2017-10-19,7,0.483,14
thunersee_spiez_meierd_1,2017-11-26,8,0.483,14
thunersee_spiez_meierd_1,2017-12-30,9,0.414,12
thunersee_spiez_meierd_1,2018-01-15,10,0.345,10
thunersee_spiez_meierd_1,2018-02-15,11,0.379,11
thunersee_spiez_meierd_1,2018-03-25,12,0.379,11
Thur_Schoenenberg_SchaerA,2017-04-06,1,0.219,21
Thur_Schoenenberg_SchaerA,2017-04-08,2,0.104,10
Thur_Schoenenberg_SchaerA,2017-04-10,3,0.052,5
Thur_Schoenenberg_SchaerA,2017-04-13,4,0.229,22
Thur_Schoenenberg_SchaerA,2017-04-25,5,0.562,54
Thur_Schoenenberg_SchaerA,2017-05-01,6,0.104,10
Thur_Schoenenberg_SchaerA,2017-05-07,7,0.219,21
Thur_Schoenenberg_SchaerA,2017-05-13,8,0.146,14
Thur_Schoenenberg_SchaerA,2017-05-18,9,0.469,45
Thur_Schoenenberg_SchaerA,2017-05-22,10,0.146,14
Thur_Schoenenberg_SchaerA,2017-05-25,11,0.094,9
Thur_Schoenenberg_SchaerA,2017-05-27,12,0.406,39
Thur_Schoenenberg_SchaerA,2017-05-29,13,0.896,86
Thur_Schoenenberg_SchaerA,2017-06-01,14,0.562,54
Thur_Schoenenberg_SchaerA,2017-06-07,15,1.24,119
Thur_Schoenenberg_SchaerA,2017-06-11,16,1.125,108
Thur_Schoenenberg_SchaerA,2017-06-13,17,1.135,109
Thur_Schoenenberg_SchaerA,2017-06-15,18,0.667,64
Thur_Schoenenberg_SchaerA,2017-06-19,19,0.698,67
Thur_Schoenenberg_SchaerA,2017-06-22,20,1.042,100
Thur_Schoenenberg_SchaerA,2017-06-24,21,0.667,64
Thur_Schoenenberg_SchaerA,2017-06-26,22,0.573,55
Thur_Schoenenberg_SchaerA,2017-06-29,23,0.615,59
Thur_Schoenenberg_SchaerA,2017-07-02,24,0.469,45
Thur_Schoenenberg_SchaerA,2017-07-06,25,0.438,42
Thur_Schoenenberg_SchaerA,2017-07-09,26,0.615,59
Thur_Schoenenberg_SchaerA,2017-07-14,27,0.135,13
Thur_Schoenenberg_SchaerA,2017-07-19,28,0.531,51
Thur_Schoenenberg_SchaerA,2017-07-22,29,0.292,28
Thur_Schoenenberg_SchaerA,2017-07-26,30,0.115,11
Thur_Schoenenberg_SchaerA,2017-07-30,31,0.271,26
Thur_Schoenenberg_SchaerA,2017-08-02,32,1.073,103
Thur_Schoenenberg_SchaerA,2017-08-04,33,0.594,57
Thur_Schoenenberg_SchaerA,2017-08-06,34,0.531,51
Thur_Schoenenberg_SchaerA,2017-08-09,35,0.146,14
Thur_Schoenenberg_SchaerA,2017-08-14,36,0.344,33
Thur_Schoenenberg_SchaerA,2017-08-16,37,0.281,27
Thur_Schoenenberg_SchaerA,2017-08-19,38,0.125,12
Thur_Schoenenberg_SchaerA,2017-08-23,39,0.208,20
Thur_Schoenenberg_SchaerA,2017-08-27,40,0.177,17
Thur_Schoenenberg_SchaerA,2017-08-29,41,0.354,34
Thur_Schoenenberg_SchaerA,2017-08-31,42,0.646,62
Thur_Schoenenberg_SchaerA,2017-09-07,43,0.594,57
Thur_Schoenenberg_SchaerA,2017-09-14,44,0.312,30
Thur_Schoenenberg_SchaerA,2017-09-20,45,0.135,13
Thur_Schoenenberg_SchaerA,2017-09-25,46,0.188,18
Thur_Schoenenberg_SchaerA,2017-09-30,47,0.167,16
Thur_Schoenenberg_SchaerA,2017-10-09,48,0.135,13
Thur_Schoenenberg_SchaerA,2017-10-14,49,0.083,8
Thur_Schoenenberg_SchaerA,2017-10-27,50,0.271,26
Thur_Schoenenberg_SchaerA,2017-11-16,51,0.156,15
Thur_Schoenenberg_SchaerA,2017-11-28,52,0.073,7
Thur_Schoenenberg_SchaerA,2017-12-12,53,0.0,0
Thur_Schoenenberg_SchaerA,2017-12-30,54,0.219,21
Thur_Schoenenberg_SchaerA,2018-01-19,55,0.177,17
Thur_Schoenenberg_SchaerA,2018-01-31,56,0.615,59
Thur_Schoenenberg_SchaerA,2018-02-16,57,0.01,1
Thur_Schoenenberg_SchaerA,2018-02-25,58,0.448,43
Thur_Schoenenberg_SchaerA,2018-03-09,59,0.354,34
Thur_Schoenenberg_SchaerA,2018-03-30,60,0.583,56
thur_schwarzenbach_meiliw,2017-05-03,1,0.532,41
thur_schwarzenbach_meiliw,2017-06-09,2,0.701,54
thur_schwarzenbach_meiliw,2017-06-29,3,1.442,111
thur_schwarzenbach_meiliw,2017-07-30,4,0.844,65
thur_schwarzenbach_meiliw,2017-08-30,5,0.506,39
thur_schwarzenbach_meiliw,2017-09-30,6,0.156,12
thur_schwarzenbach_meiliw,2017-10-30,7,0.299,23
thur_schwarzenbach_meiliw,2017-11-30,8,0.221,17
thur_schwarzenbach_meiliw,2017-12-30,9,0.299,23
thur_schwarzenbach_meiliw,2018-01-30,10,0.636,49
Töss_Bauma_KurthE,2017-04-24,1,1.34,71
Töss_Bauma_KurthE,2017-05-28,2,0.377,20
Töss_Bauma_KurthE,2017-06-27,3,0.774,41
Töss_Bauma_KurthE,2017-08-07,4,0.132,7
Töss_Bauma_KurthE,2017-08-29,5,0.113,6
Töss_Bauma_KurthE,2017-09-28,6,0.17,9
töss_kollbrunn_bürgid,2017-04-29,1,0.846,88
töss_kollbrunn_bürgid,2017-05-28,2,0.538,56
töss_kollbrunn_bürgid,2017-06-30,3,0.462,48
töss_kollbrunn_bürgid,2017-07-21,4,0.231,24
töss_kollbrunn_bürgid,2017-08-30,5,0.106,11
töss_kollbrunn_bürgid,2017-09-29,6,0.096,10
Töss_Winterthur 2,2017-04-08,1,0.676,25
Töss_Winterthur 2,2017-05-13,2,0.054,2
Töss_Winterthur 2,2017-06-24,3,2.297,85
Töss_Winterthur 2,2017-08-05,4,1.405,52
unterdsee_ermatingen_brunkem,2017-04-22,1,3.36,84
unterdsee_ermatingen_brunkem,2017-06-17,2,2.56,64
unterdsee_ermatingen_brunkem,2017-07-28,3,1.88,47
unterdsee_ermatingen_brunkem,2017-08-20,4,2.44,61
unterdsee_ermatingen_brunkem,2017-12-26,5,1.96,49
unterdsee_ermatingen_brunkem,2018-01-14,6,2.48,62
urnaesch_urnaesch_meierr,2017-04-12,1,1.0,35
urnaesch_urnaesch_meierr,2017-05-18,2,1.286,45
urnaesch_urnaesch_meierr,2017-06-16,3,0.514,18
urnaesch_urnaesch_meierr,2017-07-20,4,0.229,8
urnaesch_urnaesch_meierr,2017-08-15,5,0.257,9
urnaesch_urnaesch_meierr,2017-09-17,6,0.829,29
urnaesch_urnaesch_meierr,2017-10-15,7,0.371,13
urnaesch_urnaesch_meierr,2017-11-27,8,0.086,3
urnaesch_urnaesch_meierr,2018-01-12,9,0.486,17
urnaesch_urnaesch_meierr,2018-03-14,10,0.857,30
vierwaldstättersee_weggis_schöberls_1,2017-04-03,1,0.304,7
vierwaldstättersee_weggis_schöberls_1,2017-05-02,2,0.261,6
vierwaldstättersee_weggis_schöberls_1,2017-06-02,3,0.043,1
vierwaldstättersee_weggis_schöberls_1,2017-07-09,4,0.174,4
vierwaldstättersee_weggis_schöberls_1,2017-08-19,5,0.348,8
vierwaldstättersee_weggis_schöberls_1,2017-09-10,6,0.087,2
vierwaldstättersee_weggis_schöberls_1,2017-10-19,7,0.217,5
vierwaldstättersee_weggis_schöberls_1,2017-11-04,8,0.043,1
vierwaldstättersee_weggis_schöberls_1,2017-12-27,9,0.087,2
vierwaldstättersee_weggis_schöberls_1,2018-01-27,10,0.217,5
vierwaldstättersee_weggis_schöberls_1,2018-03-30,11,0.087,2
vierwaldstättersee_weggis_schöberls_2,2017-04-03,1,0.382,26
vierwaldstättersee_weggis_schöberls_2,2017-05-02,2,1.456,99
vierwaldstättersee_weggis_schöberls_2,2017-07-09,3,1.397,95
vierwaldstättersee_weggis_schöberls_2,2017-08-19,4,1.015,69
vierwaldstättersee_weggis_schöberls_2,2017-09-10,5,1.088,74
vierwaldstättersee_weggis_schöberls_2,2017-10-19,6,0.559,38
vierwaldstättersee_weggis_schöberls_2,2017-11-04,7,0.441,30
vierwaldstättersee_weggis_schöberls_2,2017-12-27,8,0.603,41
vierwaldstättersee_weggis_schöberls_2,2018-01-27,9,0.706,48
vierwaldstättersee_weggis_schöberls_2,2018-03-30,10,1.191,81
vierwaldstättersee_weggis_schöberls_3,2017-04-03,1,1.209,81
vierwaldstättersee_weggis_schöberls_3,2017-05-02,2,0.896,60
vierwaldstättersee_weggis_schöberls_3,2017-06-02,3,0.537,36
vierwaldstättersee_weggis_schöberls_3,2017-07-09,4,0.507,34
vierwaldstättersee_weggis_schöberls_3,2017-08-19,5,0.866,58
vierwaldstättersee_weggis_schöberls_3,2017-09-10,6,0.433,29
vierwaldstättersee_weggis_schöberls_3,2017-10-19,7,0.358,24
vierwaldstättersee_weggis_schöberls_3,2017-11-04,8,0.194,13
vierwaldstättersee_weggis_schöberls_3,2017-12-27,9,0.567,38
vierwaldstättersee_weggis_schöberls_3,2018-01-27,10,0.403,27
vierwaldstättersee_weggis_schöberls_3,2018-03-30,11,0.403,27
vorderrhein_disentis_schmidn,2017-05-23,1,2.158,41
vorderrhein_disentis_schmidn,2017-06-29,2,1.053,20
vorderrhein_disentis_schmidn,2017-07-30,3,0.789,15
vorderrhein_disentis_schmidn,2017-08-30,4,0.316,6
vorderrhein_disentis_schmidn,2017-09-17,5,0.368,7
vorderrhein_disentis_schmidn,2017-10-31,6,0.158,3
vorderrhein_disentis_schmidn,2017-11-30,7,0.053,1
vorderrhein_disentis_schmidn,2017-12-30,8,0.0,0
vorderrhein_disentis_schmidn,2018-01-17,9,0.053,1
vorderrhein_disentis_schmidn,2018-02-26,10,0.0,0
vorderrhein_disentis_schmidn,2018-03-29,11,0.263,5
Walensee_Walenstadt_WyssE,2017-05-24,1,7.846,204
Walensee_Walenstadt_WyssE,2017-06-14,2,7.346,191
Walensee_Walenstadt_WyssE,2017-07-22,3,13.385,348
Walensee_Walenstadt_WyssE,2017-08-23,4,21.769,566
Walensee_Walenstadt_WyssE,2017-09-30,5,28.115,731
Walensee_Walenstadt_WyssE,2017-10-27,6,7.346,191
Walensee_Walenstadt_WyssE,2017-12-13,7,4.423,115
Walensee_Walenstadt_WyssE,2017-12-30,8,4.962,129
Walensee_Walenstadt_WyssE,2018-01-24,9,5.846,152
Walensee_Walenstadt_WyssE,2018-02-28,10,6.115,159
Walensee_Walenstadt_WyssE,2018-03-28,11,17.654,459
zuerichsee_maennedorf_vanderkaadene,2017-04-09,1,1.615,21
zuerichsee_maennedorf_vanderkaadene,2017-05-08,2,0.846,11
zuerichsee_maennedorf_vanderkaadene,2017-06-08,3,4.077,53
zuerichsee_maennedorf_vanderkaadene,2017-07-10,4,7.077,92
zuerichsee_maennedorf_vanderkaadene,2017-08-10,5,1.923,25
zuerichsee_maennedorf_vanderkaadene,2017-09-26,6,3.385,44
zuerichsee_maennedorf_vanderkaadene,2017-10-26,7,0.769,10
zuerichsee_maennedorf_vanderkaadene,2017-11-27,8,0.615,8
zuerichsee_maennedorf_vanderkaadene,2017-12-28,9,3.615,47
zuerichsee_maennedorf_vanderkaadene,2018-01-26,10,9.231,120
zuerichsee_maennedorf_vanderkaadene,2018-02-23,11,2.385,31
zuerichsee_maennedorf_vanderkaadene,2018-03-22,12,2.308,30
zuerichsee_richterswil_benkoem_2,2017-04-10,1,6.407,173
zuerichsee_richterswil_benkoem_2,2017-05-10,2,4.0,108
zuerichsee_richterswil_benkoem_2,2017-06-10,3,5.593,151
zuerichsee_richterswil_benkoem_2,2017-07-16,4,2.778,75
zuerichsee_richterswil_benkoem_2,2017-08-12,5,3.185,86
zuerichsee_richterswil_benkoem_2,2017-09-10,6,2.333,63
zuerichsee_richterswil_benkoem_2,2017-10-11,7,1.111,30
zuerichsee_richterswil_benkoem_2,2017-11-07,8,1.185,32
zuerichsee_richterswil_benkoem_2,2017-12-13,9,0.741,20
zuerichsee_richterswil_benkoem_2,2018-02-25,10,1.296,35
zuerichsee_richterswil_benkoem_2,2018-03-25,11,1.481,40
zuerichsee_staefa_hennm,2017-04-24,1,15.545,171
zuerichsee_staefa_hennm,2017-05-22,2,5.909,65
zuerichsee_staefa_hennm,2017-06-26,3,8.909,98
zuerichsee_staefa_hennm,2017-08-18,4,6.545,72
zuerichsee_staefa_hennm,2017-09-29,5,7.727,85
zuerichsee_staefa_hennm,2017-11-23,6,8.0,88
zuerichsee_staefa_hennm,2018-01-19,7,3.364,37
zuerichsee_staefa_hennm,2018-03-09,8,10.364,114
zuerichsee_waedenswil_colomboc_1,2017-04-10,1,2.857,40
zuerichsee_waedenswil_colomboc_1,2017-05-10,2,1.357,19
zuerichsee_waedenswil_colomboc_1,2017-06-10,3,3.286,46
zuerichsee_waedenswil_colomboc_1,2017-07-16,4,1.643,23
zuerichsee_waedenswil_colomboc_1,2017-08-12,5,2.5,35
