location,date,sample,density2,quantity
Rhein_Basel_BlarerP_1,2017-10-27,7,0.511,90
Rhein_Basel_BlarerP_1,2017-11-24,8,0.316,62
Rhein_Basel_BlarerP_1,2017-12-16,9,0.321,63
Rhein_Basel_BlarerP_1,2018-01-21,10,0.273,48
Rhein_Basel_BlarerP_1,2018-02-26,11,0.158,31
Rhein_Basel_BlarerP_1,2018-03-25,12,0.24,47
Rhein_Basel_BlarerP_2,2017-04-22,1,3.667,330
Rhein_Basel_BlarerP_2,2017-05-29,2,3.0,270
Rhein_Basel_BlarerP_2,2017-06-21,3,2.06,206
Rhein_Basel_BlarerP_2,2017-07-26,4,6.16,616
Rhein_Basel_BlarerP_2,2017-08-30,5,3.61,361
Rhein_Basel_BlarerP_2,2017-09-28,6,2.71,271
Rhein_Basel_BlarerP_2,2017-10-27,7,3.567,321
Rhein_Basel_BlarerP_2,2017-11-24,8,1.98,198
Rhein_Basel_BlarerP_2,2017-12-16,9,1.47,147
Rhein_Basel_BlarerP_2,2018-01-21,10,2.833,255
Rhein_Basel_BlarerP_2,2018-02-26,11,1.41,141
Rhein_Basel_BlarerP_2,2018-03-25,12,2.02,202
Rhein_Basel_HungerbuehlerN,2017-04-23,1,0.229,19
Rhein_Basel_HungerbuehlerN,2017-05-21,2,0.08,4
Rhein_Basel_HungerbuehlerN,2017-06-30,3,0.1,2
Rhein_Basel_HungerbuehlerN,2017-08-27,4,0.075,3
Rhein_Basel_HungerbuehlerN,2017-09-27,5,0.35,7
Rhein_Basel_HungerbuehlerN,2017-10-29,6,0.125,5
Rhein_Basel_HungerbuehlerN,2017-11-26,7,0.067,1
Rhein_Basel_HungerbuehlerN,2018-03-25,8,0.133,8
Rhein_Beach near Tinguely Museum_Bolger. O_Sigrist F.,2017-04-22,1,2.493,2643
Rhein_Beach near Tinguely Museum_Bolger. O_Sigrist F.,2017-05-20,2,1.358,1440
Rhein_Beach near Tinguely Museum_Bolger. O_Sigrist F.,2017-06-24,3,4.369,4631
Rhein_Beach near Tinguely Museum_Bolger. O_Sigrist F.,2017-07-22,4,2.161,2291
Rhein_Beach near Tinguely Museum_Bolger. O_Sigrist F.,2017-08-19,5,1.416,1501
Rhein_Beach near Tinguely Museum_Bolger. O_Sigrist F.,2017-09-23,6,0.949,1006
Rhein_Beach near Tinguely Museum_Bolger. O_Sigrist F.,2017-10-21,7,0.992,1042
Rhein_Beach near Tinguely Museum_Bolger. O_Sigrist F.,2017-11-25,8,0.179,190
Rhein_Beach near Tinguely Museum_Bolger. O_Sigrist F.,2017-12-16,9,1.717,206
Rhein_Beach near Tinguely Museum_Bolger. O_Sigrist F.,2018-01-20,10,1.4,84
Rhein_Beach near Tinguely Museum_Bolger. O_Sigrist F.,2018-02-24,11,0.216,151
Rhein_Beach near Tinguely Museum_Bolger. O_Sigrist F.,2018-03-24,12,0.586,703
rhein_domatems_foppa_f,2017-04-10,1,0.2,20
rhein_domatems_foppa_f,2017-05-22,2,0.29,29
rhein_domatems_foppa_f,2017-06-25,3,0.43,43
rhein_domatems_foppa_f,2017-07-30,4,0.37,37
rhein_domatems_foppa_f,2017-09-25,5,0.16,16
rhein_domatems_foppa_f,2017-10-05,6,0.22,22
rhein_domatems_foppa_f,2017-11-23,7,0.24,24
rhein_eglisau_gomringerp,2017-04-12,1,0.5,5
rhein_eglisau_gomringerp,2017-05-22,2,0.3,3
rhein_eglisau_gomringerp,2017-06-27,3,2.1,21
rhein_eglisau_gomringerp,2017-07-23,4,2.0,20
rhein_eglisau_gomringerp,2017-08-30,5,1.3,13
rhein_eglisau_gomringerp,2017-10-25,6,1.3,13
rhein_eglisau_gomringerp,2017-11-30,7,0.3,3
rhein_eglisau_gomringerp,2017-12-31,8,0.1,1
rhein_eglisau_gomringerp,2018-02-28,9,1.1,11
rhein_eglisau_gomringerp,2018-03-31,10,0.2,1
Rhein_Hemishofen_StollL,2017-04-18,1,1.248,412
Rhein_Hemishofen_StollL,2017-05-05,2,0.062,9
Rhein_Hemishofen_StollL,2017-06-17,3,0.208,27
Rhein_Hemishofen_StollL,2017-07-23,4,0.139,23
Rhein_Hemishofen_StollL,2017-08-27,5,0.206,34
Rhein_Hemishofen_StollL,2017-09-30,6,0.06,6
Rhein_Hemishofen_StollL,2017-10-29,7,0.006,1
Rhein_Hemishofen_StollL,2017-11-30,8,0.03,5
Rhein_Hemishofen_StollL,2017-12-31,9,0.006,1
Rhein_Hemishofen_StollL,2018-01-30,10,0.03,3
Rhein_Hemishofen_StollL,2018-02-28,11,0.007,1
Rhein_Hemishofen_StollL,2018-03-16,12,0.002,2
rhein_laag_jungbluthn,2017-05-06,1,0.061,10
rhein_laag_jungbluthn,2017-05-12,2,0.025,4
rhein_laag_jungbluthn,2017-06-01,3,0.049,8
rhein_laag_jungbluthn,2017-06-18,4,0.025,4
rhein_laag_jungbluthn,2017-06-25,5,0.006,1
rhein_laag_jungbluthn,2017-07-09,6,0.012,2
rhein_laag_jungbluthn,2017-07-22,7,0.025,4
rhein_laag_jungbluthn,2017-08-02,8,0.104,17
rhein_laag_jungbluthn,2017-08-20,9,0.012,2
rhein_laag_jungbluthn,2017-08-27,10,0.018,3
rhein_laag_jungbluthn,2017-09-10,11,0.018,3
rhein_laag_jungbluthn,2017-09-24,12,0.012,2
rhein_laag_jungbluthn,2017-09-27,13,0.012,2
rhein_laag_jungbluthn,2017-10-04,14,0.018,3
rhein_laag_jungbluthn,2017-10-21,15,0.006,1
rhein_laag_jungbluthn,2017-12-15,16,0.018,3
